,Percent Visitor,Spending
Park Unit,from Non-Loc,al Visitors
Big Thicket NP,RES,98.7%
Bighorn Canyo,n NRA,88.6%
Biscayne NP,,98.7%
Black Canyon,of the Gunnison NP,98.7%
Blue Ridge PK,WY,94.9%
Bluestone NSR,,88.3%
Booker T Wash,ington NM,95.6%
Boston African,American NHS,95.6%
Boston Harbor,Islands NRA,88.3%
Boston NHP,,95.6%
Brown V Board,of Education NHS,95.6%
Bryce Canyon,NP,98.4%
Buck Island Re,ef NM,98.8%
Buffalo NR,,88.8%
Cabrillo NM,,95.6%
Canaveral NS,,67.5%
Cane River Cre,ole NHP,95.6%
Canyon De Ch,elly NM,98.8%
Canyonlands N,P,98.8%
Cape Cod NS,,97.9%
Cape Hatteras,NS,98.7%
Cape Krusenst,ern NM,100.0%
Cape Lookout,NS,88.5%
Capitol Reef N,P,99.6%
Capulin Volcan,o NM,98.5%
Carl Sandburg,Home NHS,95.6%
Carlsbad Cave,rns NP,98.7%
Carter G. Wood,son Home NHS,91.6%
Casa Grande R,uins NM,95.6%
Park Unit,from Non-Loc,al Visitors
Castillo De San,Marcos NM,95.6%
Castle Clinton N,M,61.4%
Catoctin Mount,ain P,98.7%
Cedar Breaks N,M,98.7%
Cesar E. Chave,z NM,95.6%
Chaco Culture,NHP,98.7%
Chamizal NME,M,95.6%
Channel Island,s NP,98.9%
Charles Pinckn,ey NHS,95.6%
Charles Young,Buffalo Soldiers NM,95.6%
Chattahoochee,River NRA,88.3%
Chesapeake &,Ohio Canal NHP,91.7%
Chickamauga &,Chattanooga NMP,95.6%
Chickasaw NR,A,61.6%
Chiricahua NM,,98.8%
Christiansted N,HS,95.6%
City of Rocks N,RES,95.6%
Clara Barton N,HS,95.5%
Colonial NHP,,98.1%
Colorado NM,,98.7%
Congaree NP,,94.3%
Coronado NME,M,95.6%
Cowpens NB,,98.7%
Crater Lake NP,,98.4%
Craters of the M,oon NM&PRES,98.7%
Cumberland Ga,p NHP,98.7%
Cumberland Isl,and NS,90.1%
Curecanti NRA,,88.7%
Cuyahoga Valle,y NP,71.6%
Park Unit,from Non-Loc,al Visitors
Dayton Avia,tion Heritage NHP,92.5%
De Soto NM,EM,95.6%
Death Valley,NP,98.4%
Delaware W,ater Gap NRA,84.1%
Denali NP&,PRES,100.0%
Devils Postp,ile NM,98.7%
Devils Towe,r NM,98.7%
Dinosaur NM,,98.8%
Dry Tortuga,s NP,98.8%
Dwight D. Ei,senhower MEM,91.6%
Edgar Allan,Poe NHS,95.6%
Effigy Moun,ds NM,95.8%
Eisenhower,NHS,95.6%
El Malpais N,M,95.6%
El Morro NM,,98.7%
Eleanor Roo,sevelt NHS,95.6%
Eugene O'N,eill NHS,95.6%
Everglades,NP,97.4%
Federal Hall,NMEM,95.6%
Fire Island N,S,88.7%
First Ladies,NHS,95.6%
Flight 93 NM,EM,95.6%
Florissant F,ossil Beds NM,95.6%
Ford's Theat,re NHS,91.6%
Fort Bowie N,HS,95.6%
Fort Carolin,e NMEM,95.6%
Fort Davis N,HS,95.6%
Fort Donels,on NB,98.7%
Fort Frederi,ca NM,95.6%
Park Unit,from Non-Loc,al Visitors
George Washingt,on Carver NM,95.1%
George Washingt,on MEM PKWY,10.4%
Gettysburg NMP,,98.7%
Gila Cliff Dwelling,s NM,95.6%
Glacier Bay NP&,PRES,89.6%
Glacier NP,,94.3%
Glen Canyon NR,A,96.3%
Golden Gate NRA,,86.0%
Golden Spike NH,S,97.9%
Governors Island,NM,95.6%
Grand Canyon N,P,98.9%
Grand Portage N,M,98.7%
Grand Teton NP,,98.9%
Grant-Kohrs Ranc,h NHS,95.6%
Great Basin NP,,98.8%
Great Sand Dune,s NP&PRES,98.7%
Great Smoky Mou,ntains NP,98.3%
Greenbelt P,,98.7%
Guadalupe Mount,ains NP,98.7%
Guilford Courthou,se NMP,95.6%
Gulf Islands NS,,88.4%
Hagerman Fossil,Beds NM,95.6%
Haleakala NP,,98.7%
Hamilton Grange,NMEM,95.6%
Hampton NHS,,95.6%
Harpers Ferry NH,P,92.2%
Harry S Truman N,HS,95.6%
Hawaii Volcanoes,NP,98.4%
Herbert Hoover N,HS,95.6%
Park Unit,from Non-Loc,al Visitors
Home of Franklin D,Roosevelt NHS,95.6%
Homestead NM,,93.5%
Hopewell Culture N,HP,95.6%
Hopewell Furnace N,HS,95.6%
Horseshoe Bend N,MP,95.6%
Hot Springs NP,,98.7%
Hovenweep NM,,98.7%
Hubbell Trading Po,st NHS,95.6%
Independence NHP,,95.6%
Indiana Dunes NL,,88.4%
Isle Royale NP,,100.0%
James A Garfield N,HS,91.4%
Jean Lafitte NP&PR,ES,95.6%
Jewel Cave NM,,95.6%
Jimmy Carter NHS,,95.6%
John D Rockefeller,Jr MEM PKWY,93.2%
John Day Fossil Be,ds NM,98.6%
John F Kennedy NH,S,95.6%
John Muir NHS,,95.6%
Johnstown Flood N,MEM,91.6%
Joshua Tree NP,,99.1%
Kalaupapa NHP,,95.6%
Kaloko-Honokohau,NHP,95.6%
Katahdin Woods an,d Waters NM,98.7%
Katmai NP&PRES,,100.0%
Kenai Fjords NP,,100.0%
Kennesaw Mountai,n NBP,95.6%
Keweenaw NHP,,95.5%
Kings Canyon NP,,98.4%
Park Unit,from Non-Loc,al Visitors
Natural Bridg,es NM,98.7%
Navajo NM,,98.7%
New Bedford,Whaling NHP,95.3%
New Orleans,Jazz NHP,95.6%
New River Go,rge NR,88.3%
Nez Perce NH,P,95.6%
Nicodemus N,HS,98.0%
Ninety Six NH,S,95.6%
Niobrara NSR,,99.8%
Noatak NPRE,S,100.0%
North Cascad,es NP,99.2%
Obed W&SR,,76.5%
Ocmulgee NM,,95.6%
Olympic NP,,98.4%
Oregon Cave,s NM,98.6%
Organ Pipe C,actus NM,98.8%
Ozark NSR,,88.9%
Padre Island,NS,88.8%
Palo Alto Batt,lefield NHP,95.6%
Paterson Gre,at Falls NHP,95.6%
Pea Ridge N,MP,95.6%
Pecos NHP,,95.6%
Pennsylvania,Avenue NHS,91.6%
Perry's Victor,y & International Peace,89.6%
MEM,,
Petersburg N,B,95.6%
Petrified Fore,st NP,98.7%
Petroglyph N,M,95.6%
Pictured Rock,s NL,88.6%
Park Unit,from Non-Loc,al Visitors
Pinnacles NP,,98.8%
Pipe Spring NM,,95.6%
Pipestone NM,,95.6%
Piscataway P,,95.6%
Point Reyes NS,,88.4%
Port Chicago Nav,al Magazine NMEM,95.5%
President's Park,,91.6%
President William,Jefferson Clinton,95.6%
Birthplace Home,NHS,
Prince William Fo,rest P,98.7%
Pu`uhonua O Hon,aunau NHP,95.6%
Puukohola Heiau,NHS,95.6%
Rainbow Bridge N,M,95.6%
Redwood NP,,98.7%
Richmond NBP,,95.6%
Rio Grande W&S,R,100.0%
River Raisin NB,,95.6%
Rock Creek P,,91.6%
Rocky Mountain N,P,96.8%
Roger Williams N,MEM,95.6%
Rosie the Riveter,WWII Home Front,95.6%
NHP,,
Ross Lake NRA,,88.9%
Russell Cave NM,,95.6%
Sagamore Hill NH,S,95.6%
Saguaro NP,,98.7%
Saint-Gaudens N,HS,91.7%
Saint Croix Island,IHS,95.6%
Saint Croix NSR,,88.9%
Saint Paul's Chur,ch NHS,95.6%
Park Unit,from Non-Loc,al Visitors
Salem Maritim,e NHS,95.6%
Salinas Pueblo,Missions NM,95.6%
Salt River Bay,NHP&EP,95.6%
San Antonio M,issions NHP,90.1%
San Francisco,Maritime NHP,61.5%
San Juan Islan,d NHP,95.6%
San Juan NHS,,95.6%
Sand Creek M,assacre NHS,95.6%
Santa Monica,Mountains NRA,88.3%
Saratoga NHP,,95.6%
Saugus Iron W,orks NHS,95.6%
Scotts Bluff N,M,95.6%
Sequoia NP,,97.7%
Shenandoah N,P,98.8%
Shiloh NMP,,95.6%
Sitka NHP,,100.0%
Sleeping Bear,Dunes NL,97.5%
Springfield Ar,mory NHS,95.6%
Statue of Liber,ty NM,95.6%
Steamtown NH,S,93.7%
Stones River N,B,95.6%
Stonewall NM,,–
Sunset Crater,Volcano NM,95.6%
Tallgrass Prair,ie NPRES,95.6%
Thaddeus Kos,ciuszko NMEM,–
Theodore Roo,sevelt Birthplace NHS,95.6%
Theodore Roo,sevelt Inaugural NHS,95.6%
Theodore Roo,sevelt Island P,95.6%
Theodore Roo,sevelt NP,98.7%
Park Unit,from Non-Loc,al Visitors
Thomas Edison N,HP,95.6%
Thomas Jefferson,MEM,91.6%
Thomas Stone NH,S,95.6%
Timpanogos Cave,NM,95.6%
Timucuan EHP,,95.6%
Tonto NM,,95.6%
Tumacacori NHP,,95.6%
Tuskegee Airmen,NHS,95.6%
Tuskegee Institute,NHS,95.6%
Tuzigoot NM,,95.6%
Ulysses S Grant N,HS,95.6%
Upper Delaware N,SR&NRR,88.3%
Valles Caldera NP,RES,98.7%
Valley Forge NHP,,46.4%
Vanderbilt Mansio,n NHS,95.6%
Vicksburg NMP,,95.6%
Vietnam Veterans,MEM,91.6%
Virgin Islands NP,,100.0%
Voyageurs NP,,98.6%
Waco Mammoth N,M,95.6%
Walnut Canyon N,M,95.6%
War in the Pacific,NHP,95.6%
Washington Monu,ment,91.6%
Washita Battlefield,NHS,95.6%
Weir Farm NHS,,95.6%
Whiskeytown NRA,,88.4%
White House,,91.6%
White Sands NP,,98.4%
Whitman Mission,NHS,95.6%
Park Unit,from Non-Loc,al Visitors
William Howard Ta,ft NHS,95.6%
Wilson's Creek NB,,95.6%
Wind Cave NP,,97.8%
Wolf Trap National,Park for the,95.6%
Performing Arts,,
Women's Rights N,HP,100.0%
World War II Memo,rial,91.6%
World War II Valor,in the Pacific NM,98.6%
Wrangell - St Elias,NP&PRES,100.0%
Wright Brothers NM,EM,95.6%
Wupatki NM,,98.7%
Yellowstone NP,,99.4%
Yosemite NP,,96.7%
Yukon - Charley Ri,vers NPRES,100.0%
Zion NP,,97.7%
