Park Unit Type,,Abbreviation
Ecological & Hist,oric Preserve,EHP
International Hist,oric Site,IHS
Memorial,,MEM
Memorial Parkwa,y,MEM PKWY
National & State,Parks,NP
National Battlefie,ld,NB
National Battlefie,ld Park,NBP
National Expansi,on Memorial,NEM
National Historic,Site,NHS
National Historic,al Park,NHP
National Historic,Park & Ecological,NHP&EP
Preserve,,
National Historic,al Park and Preserve,NP&PRES
National Lakesho,re,NL
National Memori,al,NMEM
National Military,Park,NMP
National Monum,ent,NM
National Monum,ent & Preserve,NM&PRES
National Monum,ent and Historic Shrine,NM&SHRINE
National Park,,NP
National Park &,Preserve,NP&PRES
National Preserv,e,NPRES
National Recreat,ion Area,NRA
National Recreat,ional River,NRR
National Reserve,,NRES
National River,,NR
National River &,Recreation Area,NRRA
National Scenic,River/Riverway,NSR
National Seashor,e,NS
