Park Unit,Total Recreation Visits,Total Visitor Spending ($000s),Jobs,Labor Income ($000s),Value Added ($000s),Economic Output ($000s)
Abraham Lincoln Birthplace NHP,"251,188","$16,352",250,"$8,167","$12,782","$23,813"
Acadia NPa,"4,069,098","$486,056","6,841","$236,009","$401,158","$702,038"
Adams NHP,"20,679","$1,346",17,$813,"$1,267","$2,047"
African Burial Ground NM,"9,167",$597,7,$356,$579,$877
Agate Fossil Beds NMa,"18,264","$1,517",20,$471,$819,"$1,625"
Alagnak WRc,262,$12,0,$5,$8,$13
Alibates Flint Quarries NM,"9,526",$620,9,$259,$409,$796
Allegheny Portage Railroad NHS,"187,919","$12,233",177,"$6,557","$10,150","$17,947"
Amistad NRA,"1,091,897","$53,722",682,"$18,664","$29,635","$58,014"
Andersonville NHS,"45,084","$2,935",46,"$1,118","$1,914","$3,777"
Andrew Johnson NHS,"63,720","$4,148",59,"$1,933","$3,165","$5,749"
Aniakchak NM&PRESb,145,$319,4,$175,$284,$483
Antietam NB,"110,544","$7,195",90,"$4,083","$6,636","$10,688"
Apostle Islands NLa,"290,961","$50,884",705,"$19,737","$33,758","$63,754"
Appomattox Court House NHP,"92,650","$6,031",87,"$2,587","$4,316","$7,995"
Arches NPa,"1,806,865","$236,999","3,229","$94,614","$160,803","$294,344"
Arkansas Post NMEM,"26,043","$1,696",23,$696,"$1,190","$2,171"
"Arlington House, The Robert E. Lee","4,781",$311,4,$176,$288,$461
Assateague Island NS,"2,662,716","$130,626","1,596","$53,542","$87,636","$155,441"
Aztec Ruins NM,"56,427","$3,673",49,"$1,302","$2,318","$4,404"
Badlands NP,"1,224,226","$88,287","1,193","$34,782","$61,008","$114,085"
Bandelier NM,"270,716","$18,963",254,"$7,852","$13,572","$24,794"
Belmont-Paul Women's Equality NMc,0,$0,0,$0,$0,$0
Bent's Old Fort NHS,"21,585","$1,405",19,$592,"$1,018","$1,818"
Bering Land Bridge NPRES,"2,642","$4,306",61,"$2,359","$3,763","$6,444"
