,Percent Visitor,Spending
Park Unit,from Non-Loc,al Visitors
Big Thicket NP,RES,98.7%
Bighorn Canyo,n NRA,88.2%
Biscayne NP,,98.7%
Black Canyon,Of The Gunnison NP,98.7%
Blue Ridge PK,WY,94.9%
Bluestone NSR,,88.0%
Booker T Wash,ington NM,95.6%
Boston African,American NHS,95.6%
Boston Harbor,Islands NRA,88.0%
Boston NHP,,95.6%
Brown V Board,Of Education NHS,95.6%
Bryce Canyon,NP,98.3%
Buck Island Re,ef NM,98.7%
Buffalo NR,,88.5%
Cabrillo NM,,95.6%
Camp Nelson N,M,95.6%
Canaveral NS,,67.4%
Cane River Cre,ole NHP,95.6%
Canyon De Ch,elly NM,98.8%
Canyonlands N,P,98.7%
Cape Cod NS,,97.9%
Cape Hatteras,NS,98.7%
Cape Krusenst,ern NM,100.0%
Cape Lookout,NS,88.1%
Capitol Reef N,P,99.6%
Capulin Volcan,o NM,98.5%
Carl Sandburg,Home NHS,95.6%
Carlsbad Cave,rns NP,98.6%
Carter G. Wood,son Home NHS a,–
a Area was,closed in 2021.,
Park Unit,from Non-Loc,al Visitors
Cuyahoga Vall,ey NP,71.6%
Dayton Aviation,Heritage NHP,92.6%
De Soto NMEM,,95.6%
Death Valley N,P,98.4%
Delaware Wate,r Gap NRA,84.0%
Denali NP&PR,ES,100.0%
Devils Postpile,NM,98.6%
Devils Tower N,M,98.7%
Dinosaur NM,,98.7%
Dry Tortugas N,P,98.7%
Dwight D. Eise,nhower MEM,91.6%
Edgar Allan Po,e NHS a,–
Effigy Mounds,NM,95.7%
Eisenhower NH,S,95.6%
El Malpais NM,,95.6%
El Morro NM,,98.7%
Eleanor Roose,velt NHS,95.6%
Eugene O'Neill,NHS,95.6%
Everglades NP,,97.3%
Federal Hall N,MEM,95.6%
Fire Island NS,,88.2%
First Ladies NH,S,95.6%
Flight 93 NME,M,95.6%
Florissant Foss,il Beds NM,95.6%
Ford's Theatre,NHS,91.6%
Fort Bowie NH,S,95.6%
Fort Caroline N,MEM,95.6%
Fort Davis NHS,,95.6%
Fort Donelson,NB,98.6%
a Area was,closed in 2021.,
Park Unit,from Non-Loc,al Visitors
George Washington,Birthplace NM,95.1%
George Washington,Carver NM,95.1%
George Washington,MEM PKWY,10.4%
Gettysburg NMP,,98.6%
Gila Cliff Dwellings N,M,95.6%
Glacier Bay NP&PR,ES,98.4%
Glacier NP,,94.3%
Glen Canyon NRA,,96.1%
Golden Gate NRA,,87.1%
Golden Spike NHS,,97.8%
Governors Island NM,,95.6%
Grand Canyon NP,,98.9%
Grand Portage NM,,98.6%
Grand Teton NP,,98.9%
Grant-Kohrs Ranch,NHS,95.6%
Great Basin NP,,98.9%
Great Sand Dunes N,P&PRES,98.7%
Great Smoky Mounta,ins NP,98.3%
Greenbelt P,,98.7%
Guadalupe Mountain,s NP,98.7%
Guilford Courthouse,NMP,95.6%
Gulf Islands NS,,88.1%
Hagerman Fossil Be,ds NM,95.5%
Haleakala NP,,98.7%
Hamilton Grange NM,EM,95.6%
Hampton NHS,,95.6%
Harpers Ferry NHP,,92.1%
Harry S Truman NHS,,95.5%
Hawaii Volcanoes N,P,98.3%
Park Unit,from Non-Loc,al Visitors
Herbert Hoover NHS,,95.6%
Home Of Franklin D R,oosevelt NHS,95.6%
Homestead NM,,93.5%
Hopewell Culture NHP,,95.6%
Hopewell Furnace NH,S,95.6%
Horseshoe Bend NMP,,95.6%
Hot Springs NP,,98.7%
Hovenweep NM,,98.7%
Hubbell Trading Post,NHS,95.6%
Independence NHP,,95.6%
Indiana Dunes NL,,88.0%
Isle Royale NP,,100.0%
James A Garfield NHS,,91.7%
Jean Lafitte NP&PRE,S,95.6%
Jewel Cave NM,,95.6%
Jimmy Carter NHS,,95.6%
John D Rockefeller Jr,MEM PKWY,93.8%
John Day Fossil Beds,NM,98.6%
John F Kennedy NHS,a,–
John Muir NHS,,95.6%
Johnstown Flood NME,M,91.6%
Joshua Tree NP,,98.9%
Kalaupapa NHP,,95.6%
Kaloko-Honokohau N,HP,95.6%
Katahdin Woods and,Waters NM,98.7%
Katmai NP&PRES,,100.0%
Kenai Fjords NP,,100.0%
Kennesaw Mountain N,BP,95.6%
Keweenaw NHP,,95.6%
a Area was closed,in 2021.,
Park Unit,from Non-Loc,al Visitors
Pipe Spring NM,,95.6%
Pipestone NM,,95.6%
Piscataway P,,95.6%
Point Reyes NS,,88.1%
Port Chicago N,aval Magazine NMEM,95.4%
President's Par,k,91.6%
President Willia,m Jefferson Clinton Birthplace Home NHS,95.6%
Prince William F,orest P,98.7%
Pu`uhonua O H,onaunau NHP,95.6%
Puukohola Heia,u NHS,95.6%
Rainbow Bridge,NM,95.6%
Redwood NP,,98.7%
Richmond NBP,,95.6%
Rio Grande W&,SR,100.0%
River Raisin NB,,95.6%
Rock Creek P,,91.6%
Rocky Mountain,NP,96.8%
Roger Williams,NMEM,95.6%
Rosie the Rivet,er WWII Home Front NHP,95.6%
Ross Lake NRA,,88.9%
Russell Cave N,M,95.6%
Sagamore Hill N,HS,95.6%
Saguaro NP,,98.7%
Saint-Gaudens,NHS,91.7%
Saint Croix Isla,nd IHS,95.6%
Saint Croix NSR,,88.5%
Saint Paul's Ch,urch NHS,95.5%
Salem Maritime,NHS,95.6%
Salinas Pueblo,Missions NM,95.6%
Park Unit,from Non-Loc,al Visitors
Salt River Ba,y NHP&EP,95.6%
San Antonio,Missions NHP,90.0%
San Francisc,o Maritime NHP,60.8%
San Juan Isl,and NHP,95.6%
San Juan NH,S,95.6%
Sand Creek,Massacre NHS,95.6%
Santa Monic,a Mountains NRA,88.0%
Saratoga NH,P,95.6%
Saugus Iron,Works NHS,95.6%
Scotts Bluff N,M,95.6%
Sequoia NP,,97.7%
Shenandoah,NP,98.8%
Shiloh NMP,,95.6%
Sitka NHP,,100.0%
Sleeping Bea,r Dunes NL,97.5%
Springfield A,rmory NHS,95.6%
Statue Of Lib,erty NM,95.6%
Steamtown N,HS,93.8%
Stones River,NB,95.6%
Stonewall N,M,95.6%
Sunset Crate,r Volcano NM,95.6%
Tallgrass Pra,irie NPRES,95.6%
Thaddeus Ko,sciuszko NMEM a,–
Theodore Ro,osevelt Birthplace NHS,95.7%
Theodore Ro,osevelt Inaugural NHS,95.6%
Theodore Ro,osevelt Island P,95.6%
Theodore Ro,osevelt NP,98.7%
Thomas Edis,on NHP,95.6%
Thomas Jeff,erson MEM,91.6%
a Area wa,s closed in 2021.,
Park Unit,from Non-Loc,al Visitors
Thomas Stone NH,S,95.5%
Timpanogos Cave,NM,95.6%
Timucuan EHP,,95.6%
Tonto NM,,95.6%
Tule Springs Fossi,l Beds NM,95.6%
Tumacacori NHP,,95.6%
Tuskegee Airmen,NHS,95.6%
Tuskegee Institute,NHS,95.6%
Tuzigoot NM,,95.6%
Ulysses S Grant N,HS,95.6%
Upper Delaware N,SR&NRR,88.0%
Valles Caldera NP,RES,98.7%
Valley Forge NHP,,46.3%
Vanderbilt Mansio,n NHS,95.6%
Vicksburg NMP,,95.6%
Vietnam Veterans,MEM,91.6%
Virgin Islands NP,,100.0%
Voyageurs NP,,98.6%
Waco Mammoth N,M,95.6%
Walnut Canyon N,M,95.6%
War In The Pacific,NHP,95.6%
Washington Monu,ment,91.6%
Washita Battlefield,NHS,95.6%
Weir Farm NHS,,95.6%
Whiskeytown NRA,,88.1%
White House,,91.6%
White Sands NP,,98.4%
Whitman Mission,NHS,95.6%
William Howard Ta,ft NHS,95.6%
a Area was clo,sed in 2021.,
Park Unit,from Non-Loc,al Visitors
Wilson's Creek NB,,95.6%
Wind Cave NP,,97.8%
Wolf Trap National,Park for the Performing Arts,95.6%
Women's Rights N,HP,100.0%
World War I MEM,,91.6%
World War II Memo,rial,91.6%
World War II Valor,in the Pacific NM,98.6%
Wrangell - St Elias,NP&PRES,100.0%
Wright Brothers NM,EM,95.6%
Wupatki NM,,98.6%
Yellowstone NP,,99.4%
Yosemite NP,,96.6%
Yukon - Charley Ri,vers NPRES,100.0%
Zion NP,,98.7%
