ab,le A-1. NPS,"visits, spe","nding, and economic c",ontributions to loc,al economies – 20,22.,,,
,,,,Total To,tal Visitor,,,,Economic
,,,,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2022)",Jobs ($000,"s, $2022) ($000","s, $2022) ($00","0s, $2022)"
Abr,aham Lincoln,Birthplace,NHP,"265,707","$17,545",266,"$8,749","$13,694","$25,544"
Aca,dia NP a,,,"3,970,260","$478,821","6,695","$231,941","$394,168","$690,712"
Ada,ms NHP,,,"12,848",$849,11,$512,$798,"$1,290"
Afri,can Burial Gro,und NM,,"29,743","$1,964",21,"$1,170","$1,902","$2,884"
Aga,te Fossil Bed,s NM a,,"16,357","$1,378",18,$428,$743,"$1,477"
Ala,gnak WR c,,,184,$7,0,$3,$5,$8
Alib,ates Flint Qua,rries NM,,"7,520",$497,7,$207,$327,$638
Alle,gheny Portag,e Railroad,NHS,"176,144","$11,631",167,"$6,225","$9,636","$17,060"
Ami,stad NRA,,,"912,283","$45,498",574,"$15,785","$25,063","$49,145"
And,ersonville NH,S,,"60,109","$3,969",61,"$1,510","$2,585","$5,109"
And,rew Johnson,NHS,,"52,873","$3,491",49,"$1,624","$2,660","$4,838"
Ani,akchak NM&P,RES,,179,$344,5,$189,$306,$520
Anti,etam NB,,,"115,619","$7,630",95,"$4,323","$7,026","$11,330"
Apo,stle Islands N,L a,,"254,952","$45,212",623,"$17,511","$29,955","$56,652"
App,omattox Cour,t House N,HP,"83,483","$5,512",79,"$2,360","$3,939","$7,307"
,a For these pa,"rks, result",s are based on a visitor s,urvey at the designat,ed park. For other p,"arks, visitor charac",teristics and spend,ing averages are,from gene
,profiles or b,est availab,le data.,,,,,,
,b Trip charact,eristic data,", spending data, and/or lo",cal area definitions,were updated for the,se parks in 2022.,,,
