ab,le A-1,(continued). NP,"S visits, spending, an",d economic contri,butions to local ec,onomies – 2022.,,,
,,,,Total To,tal Visitor,,,,Economic
,,,,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2022)",Jobs ($000,"s, $2022) ($000","s, $2022) ($00","0s, $2022)"
Ken,nesaw,Mountain NBP,,"1,322,003","$87,294","1,272","$47,611","$79,553","$137,541"
Kew,eenaw,NHP,,"15,255","$1,007",14,$311,$566,"$1,123"
Kin,gs Cany,on NP,,"640,986","$60,732",776,"$28,920","$46,097","$78,599"
Kin,gs Mou,ntain NMP a,,"238,656","$10,809",149,"$5,432","$8,892","$15,573"
Klo,ndike G,old Rush AK NHP,"a,c","342,909","$57,411",869,"$36,633","$45,467","$74,813"
Klo,ndike G,old Rush WA NHP,,"60,423","$3,990",42,"$2,023","$3,539","$5,490"
Knif,e River,Indian Villages N,HS,"9,217",$609,8,$252,$418,$787
Kob,uk Vall,ey NP,,"16,925","$27,939",392,"$15,292","$24,401","$41,810"
Kor,ean Wa,"r Veterans MEM a,",b,"4,010,009","$112,205","1,499","$71,363","$114,558","$174,570"
Lak,e Chela,n NRA,,"38,207","$3,047",30,"$1,524","$2,691","$4,074"
Lak,e Clark,NP&PRES c,,"18,187","$30,024",421,"$16,433","$26,222","$44,930"
Lak,e Mead,NRA,,"5,578,226","$279,845","3,021","$125,518","$210,505","$342,944"
Lak,e Mere,"dith NRA a,b",,"1,276,717","$31,286",240,"$7,623","$11,772","$22,364"
Lak,e Roos,evelt NRA,,"1,128,725","$56,623",649,"$23,024","$41,238","$70,394"
Las,sen Vol,canic NP,,"446,291","$30,014",371,"$12,738","$20,341","$35,786"
Lav,a Beds,NM a,,"130,969","$6,448",74,"$2,597","$4,032","$7,208"
Lew,is and,Clark NHP,,"279,924","$18,484",242,"$9,970","$16,273","$27,315"
,a For th,"ese parks, results",are based on a visitor s,urvey at the designat,ed park. For other p,"arks, visitor charac",teristics and spend,ing averages are,from gene
,profile,s or best available,data.,,,,,,
,b Trip c,"haracteristic data,","spending data, and/or lo",cal area definitions,were updated for the,se parks in 2022.,,,
,c Area,was closed for one,or more months in 2022,.,,,,,
