ab,le A-1 (con,"tinued). NPS visits, spending, an",d economic contri,butions to local ec,onomies – 2022.,,,
,,,Total To,tal Visitor,,,,Economic
,,,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,Visits ($00,"0s, $2022)",Jobs ($000,"s, $2022) ($000","s, $2022) ($00","0s, $2022)"
Rai,nbow Bridge,NM c,81,$5,0,$2,$3,$6
Rec,onstruction,Era NHP,"18,262","$1,206",15,$470,$838,"$1,424"
Red,wood NP,,"458,400","$32,830",428,"$15,247","$23,520","$41,991"
Ric,hmond NBP,,"173,124","$11,432",164,"$5,371","$9,071","$16,434"
Rio,Grande W&,SR c,263,$242,4,$99,$147,$302
Riv,er Raisin NB,,"241,998","$15,979",216,"$8,473","$13,762","$23,630"
Roc,k Creek P,,"2,026,156","$43,176",544,"$25,012","$41,369","$66,437"
Roc,ky Mountain,"NP a,b","4,300,424","$583,794","8,082","$351,160","$566,000","$911,894"
Rog,er Williams,NMEM,"33,838","$2,235",28,"$1,323","$2,082","$3,355"
Ros,ie the Rivet,er WWII Home Front NHP,"37,359","$2,467",26,"$1,463","$2,250","$3,459"
Ros,s Lake NRA,,"998,019","$50,572",469,"$23,594","$40,625","$61,901"
Rus,sell Cave N,M,"16,988","$1,122",16,$474,$774,"$1,447"
Sag,amore Hill N,HS,"91,735","$6,057",64,"$3,581","$5,831","$8,756"
Sag,uaro NP,,"908,194","$66,012",876,"$34,400","$58,183","$99,981"
Sai,nt-Gaudens,NHS a,"25,513","$1,412",19,$864,"$1,357","$2,204"
Sai,nt Croix Isla,nd IHS,"12,139",$801,11,$349,$580,"$1,043"
Sai,nt Croix NSR,,"833,773","$41,088",544,"$20,813","$33,734","$59,329"
,a For these,"parks, results are based on a visitor s",urvey at the designat,ed park. For other p,"arks, visitor charac",teristics and spend,ing averages are,from gene
,profiles or,best available data.,,,,,,
,b Trip chara,"cteristic data, spending data, and/or lo",cal area definitions,were updated for the,se parks in 2022.,,,
