ab,le A-1 (,continu,"ed). NPS visits, spending, an",d economic contr,ibutions to local e,conomies – 2022.,,,
,,,,Total T,otal Visitor,,,,Economic
,,,,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2022)",Jobs ($000,"s, $2022) ($000","s, $2022) ($00","0s, $2022)"
Bisc,ayne N,P,,"701,023","$50,949",659,"$25,797","$43,606","$74,118"
Bla,ck Cany,on of the,Gunnison NP,"297,257","$20,930",243,"$9,059","$15,154","$26,108"
Blu,e Ridge,PKWY a,,"15,711,004","$1,286,018","17,824","$529,662","$899,322","$1,674,075"
Blu,estone N,SR c,,"14,113",$705,9,$274,$457,$849
Boo,ker T W,ashingto,n NM,"20,396","$1,347",20,$592,$992,"$1,863"
Bos,ton Afric,an Amer,ican NHS,"390,765","$25,803",323,"$15,592","$24,310","$39,314"
Bos,ton Har,bor Island,s NRA c,"29,241","$1,460",17,$820,"$1,275","$2,070"
Bos,ton NHP,,,"2,123,246","$140,202","1,752","$84,732","$132,086","$213,592"
Bro,wn V Bo,ard of Ed,ucation NHS,"15,564","$1,028",15,$541,$897,"$1,612"
Bry,ce Cany,"on NP a,b",,"2,354,660","$218,608","3,019","$69,296","$118,191","$234,954"
Buc,k Island,Reef NM,,"45,365","$3,210",31,"$1,426","$2,628","$4,011"
Buff,alo NR,,,"1,306,932","$64,953",864,"$24,432","$41,554","$78,495"
Cab,rillo NM,,,"768,076","$50,718",638,"$27,761","$43,651","$71,205"
Ca,mp Nels,on NM,,"16,217","$1,071",16,$497,$781,"$1,479"
Can,averal,NS a,,"2,122,075","$87,275","1,126","$42,253","$71,804","$124,122"
Can,e River,Creole N,HP,"14,811",$978,13,$381,$663,"$1,232"
Can,yon De,Chelly N,M,"354,972","$26,964",352,"$9,277","$16,619","$31,858"
,a For th,ese parks,", results are based on a visitor s",urvey at the designa,ted park. For other,"parks, visitor charac",teristics and spend,ing averages are,from gene
,profile,s or best,available data.,,,,,,
,b Trip ch,aracteris,"tic data, spending data, and/or lo",cal area definitions,were updated for th,ese parks in 2022.,,,
