Park Unit,Recreation Visits,Total Visitor Spending,Labor Income,Value Added,Output
Wrangell - St Elias NP&PRES,65236,107689,1510,58942,94051,161154
Wright Brothers NMEM,437391,28881,421,12316,20851,39101
Wupatki NM,194448,14153,170,5726,9504,16660
Yellowstone NP,3290242,452025,6234,210832,327536,599600
Yosemite NP,3667550,497552,6314,243403,398697,683739
Yukon - Charley Rivers NPRES,744,1074,15,589,952,1621
Zion NP,4692417,672427,10777,277900,492714,961270
