,,Percent Visitor Spendi,ng from
Park Unit,,Non-Local,Visitors
Abraham Linc,oln Birthplace,NHP,95.6%
Acadia NP,,,97.8%
Adams NHP,,,95.6%
African Burial,Ground NM,,95.6%
Agate Fossil B,eds NM,,99.2%
Alagnak WR,,,100.0%
Alibates Flint,Quarries NM,,95.6%
Allegheny Por,tage Railroad,NHS,95.6%
Amistad NRA,,,88.0%
Andersonville,NHS,,95.6%
Andrew Johns,on NHS,,95.6%
Aniakchak NM,&PRES,,100.0%
Antietam NB,,,95.6%
Apostle Island,s NL,,98.4%
Appomattox C,ourt House N,HP,95.6%
Arches NP,,,99.9%
Arkansas Pos,t NMEM,,95.6%
Arlington Hou,"se, The Rober",t E. Lee,95.6%
Memorial NM,EM,,
Assateague Is,land NS,,88.1%
Aztec Ruins N,M,,95.6%
Badlands NP,,,98.7%
Bandelier NM,,,98.7%
Belmont-Paul,Women's Equ,ality NM a,–
Bent's Old For,t NHS,,95.6%
Bering Land B,ridge NPRES,,100.0%
Big Bend NP,,,98.5%
Big Cypress N,PRES,,99.0%
Big Hole NB,,,98.7%
Big South For,k NRRA,,80.9%
Park Unit,,Non-Local,Visitors
Korean Wa,r Vetera,ns MEM,93.9%
Lake Chela,n NRA,,94.9%
Lake Clark,NP&PR,ES,100.0%
Lake Mead,NRA,,88.5%
Lake Mere,dith NRA,,14.3%
Lake Roos,evelt NR,A,88.8%
Lassen Vol,canic N,P,98.8%
Lava Beds,NM,,95.3%
Lewis and,Clark N,HP,95.6%
Lincoln Boy,hood N,MEM,98.5%
Lincoln Ho,me NHS,,98.1%
Lincoln ME,M,,91.6%
Little Bigho,rn Battle,field NM,95.6%
Little River,Canyon,NPRES,95.6%
Little Rock,Central,High School NHS,95.6%
Longfellow,NHS,,95.6%
Lowell NHP,,,95.6%
Lyndon B J,ohnson,NHP,95.6%
Lyndon Bai,nes Joh,nson Memorial,95.6%
Grove on t,he Poto,mac NMEM,
Maggie L W,alker N,HS,95.6%
Mammoth,Cave NP,,98.4%
Manassas,NBP,,95.6%
Manhattan,Project,(New Mexico) NHP,95.6%
Manhattan,Project,(Tennessee) NHP,57.5%
Manhattan,Project,(Washington) NHP,80.3%
Manzanar,NHS,,99.2%
Marsh - Bill,ings - R,ockefeller NHP,95.6%
Martin Luth,er King,Jr NHS,95.6%
Martin Luth,"er King,",Jr. MEM,91.6%
