ab,le A-1 (con,tinued). NP,"S visits, spending, an",d economic contri,butions to local ec,onomies – 2022.,,,
,,,,Total To,tal Visitor,,,,Economic
,,,,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,,Visits ($00,"0s, $2022)",Jobs ($000,"s, $2022) ($000","s, $2022) ($00","0s, $2022)"
Cha,mizal NMEM,c,,"17,673","$1,167",17,$488,$776,"$1,515"
Cha,nnel Islands,NP,,"323,245","$21,775",258,"$12,639","$19,935","$31,853"
Cha,rles Pinckne,y NHS,,"12,585",$831,11,$361,$625,"$1,080"
Cha,rles Young B,uffalo Soldier,s NM,"3,518",$232,3,$113,$178,$323
Cha,ttahoochee,River NRA,,"3,537,848","$176,660","2,372","$89,583","$149,455","$259,566"
Che,sapeake & O,hio Canal NH,P,"4,286,185","$90,738","1,177","$51,826","$85,518","$139,746"
Chi,ckamauga &,Chattanooga,NMP,"964,272","$63,644",905,"$26,387","$43,365","$81,396"
Chi,ckasaw NRA,a,,"1,455,530","$27,957",258,"$7,206","$11,691","$23,493"
Chir,icahua NM,,,"61,377","$4,063",49,"$1,410","$2,395","$4,374"
Chr,istiansted NH,S,,"96,587","$6,378",65,"$2,966","$5,327","$8,221"
City,Of Rocks N,RES,,"83,996","$5,546",73,"$2,097","$3,567","$6,596"
Clar,a Barton NH,S c,,673,$45,1,$25,$41,$66
Col,onial NHP a,,,"2,762,273","$303,110","4,509","$128,874","$220,132","$407,623"
Col,orado NM,,,"480,442","$34,055",438,"$13,332","$23,066","$42,518"
Con,garee NP a,,,"204,522","$11,831",138,"$4,534","$8,073","$14,224"
Cor,onado NMEM,,,"131,359","$8,674",114,"$3,871","$6,434","$11,384"
Cow,pens NB,,,"212,534","$15,469",213,"$7,765","$12,878","$22,503"
,a For these p,"arks, results a",re based on a visitor s,urvey at the designat,ed park. For other p,"arks, visitor charac",teristics and spend,ing averages are,from gene
,profiles or,best available,data.,,,,,,
,b Trip charac,"teristic data, s","pending data, and/or lo",cal area definitions,were updated for the,se parks in 2022.,,,
