ab,le A-1 (co,ntinue,d). NP,"S visits, spending, an",d economic contri,butions to local ec,onomies – 2022.,,,
,,,,,Total To,tal Visitor,,,,Economic
,,,,,Recreation,Spending,Labo,r Income Valu,e Added,Output
Par,k Unit,,,,Visits ($00,"0s, $2022)",Jobs ($000,"s, $2022) ($000","s, $2022) ($00","0s, $2022)"
Cra,ter Lake NP,,,,"527,259","$51,208",728,"$27,714","$42,626","$74,757"
Cra,ters Of The,Moon,NM&PR,ES a,"237,774","$9,362",124,"$3,438","$5,770","$11,017"
Cu,mberland G,ap NHP,"a,b",,"732,916","$23,245",284,"$8,010","$13,640","$25,237"
Cu,mberland Isl,and NS,,,"64,387","$3,091",41,"$1,386","$2,304","$4,085"
Cur,ecanti NRA,,,,"992,749","$49,301",556,"$19,920","$33,071","$57,818"
Cuy,ahoga Vall,ey NP a,,,"2,913,312","$55,996",778,"$30,380","$48,069","$86,244"
Day,ton Aviation,Herita,ge NH,P a,"81,303","$5,362",85,"$3,124","$4,999","$8,857"
De,Soto NMEM,,,,"173,150","$11,433",163,"$5,835","$9,770","$17,195"
Dea,th Valley N,P,,,"1,128,862","$104,819","1,228","$51,435","$86,947","$139,299"
Del,aware Wate,r Gap,NRA a,,"4,380,225","$167,208","2,329","$110,908","$166,593","$266,010"
Den,ali NP&PR,ES,,,"427,562","$474,887","6,641","$260,213","$417,656","$713,505"
Dev,ils Postpile,NM,,,"144,453","$10,514",127,"$4,759","$7,620","$13,127"
Dev,ils Tower N,M,,,"480,713","$34,868",459,"$13,824","$24,442","$45,382"
Din,osaur NM,,,,"351,019","$23,829",270,"$9,194","$15,517","$27,064"
Dry,Tortugas N,P,,,"78,488","$5,403",58,"$2,173","$3,686","$6,123"
Dwi,ght D. Eise,nhower,MEM,,"760,603","$16,208",203,"$9,371","$15,509","$24,844"
Edg,ar Allan Po,e NHS,c,,"10,726",$708,10,$434,$674,"$1,123"
,a For these,"parks,",results,are based on a visitor s,urvey at the designat,ed park. For other p,"arks, visitor charac",teristics and spend,ing averages are,from gene
,profiles or,best a,vailable,data.,,,,,,
,b Trip chara,cteristi,"c data,","spending data, and/or lo",cal area definitions,were updated for the,se parks in 2022.,,,
,c Area was,closed,for one,or more months in 2022,.,,,,,
,,,,,Total To,tal Visitor,,,,Economic
,,,,,Recreation,Spending,Labor,Income Value,Added,Output
Par,k Unit,,,,Visits ($00,"0s, $2022)",Jobs ($000s,", $2022) ($000s",", $2022) ($00","0s, $2022)"
Per,ry's Victory,& Inter,national,Peace MEM a,"90,988","$9,034",145,"$5,660","$8,783","$15,256"
Pet,ersburg NB,,,,"180,907","$11,946",174,"$5,736","$9,655","$17,512"
Petr,ified Fores,t NP,,,"505,209","$36,752",434,"$14,026","$23,644","$42,065"
Petr,oglyph NM,b,,,"339,394","$15,043",208,"$6,581","$10,934","$19,945"
Pict,ured Rocks,NL,,,"925,685","$45,873",549,"$15,044","$26,223","$48,775"
Pin,nacles NP a,",b",,,"275,023","$18,922",162,"$9,962","$15,116","$21,802"
Pip,e Spring NM,,,,"23,001","$1,519",21,$611,"$1,025","$1,924"
Pip,estone NM,,,,"78,036","$5,153",72,"$2,279","$3,741","$6,876"
Pisc,ataway P,,,,"243,212","$16,060",195,"$9,024","$14,767","$23,541"
Poi,nt Reyes N,S,,,"2,336,202","$116,888","1,119","$64,019","$97,924","$149,158"
Por,t Chicago N,aval M,agazine,NMEM,"1,129",$75,1,$44,$68,$105
Pre,sident's Par,k,,,"714,224","$15,220",190,"$8,800","$14,563","$23,329"
Pre,sident Willia,m Jeff,erson Cl,inton Birthplace,"6,078",$402,6,$150,$265,$499
Ho,me NHS,,,,,,,,,
Prin,ce William,Forest,P,,"294,916","$19,149",222,"$10,403","$17,010","$26,976"
Pu`,uhonua O H,onaun,au NHP,,"311,441","$20,565",211,"$9,564","$17,178","$26,507"
Puu,kohola Hei,au NHS,,,"31,602","$2,087",21,$971,"$1,743","$2,690"
,a For these,"parks,",results a,re based on a visitor s,urvey at the designat,ed park. For other p,"arks, visitor charact",eristics and spendi,ng averages are,from gene
,profiles o,r best a,vailable,data.,,,,,,
,b Trip chara,cteristi,"c data, s","pending data, and/or lo",cal area definitions,were updated for the,se parks in 2022.,,,
,c Area was,closed,for one,or more months in 2022,.,,,,,
